"AMOUNT__C","BROKER_STATUS__C","BROKER_TIER__C","CLIENT_RISK_RATING__C","CREDIT_SCORE_BORROWER_2__C","CREDIT_SCORE__C","CURRENT_TERM_IN_MONTHS__C","DATE_LOAN_FUNDED__C","EMPLOYMENT_STATUS_BORROWER_2__C","EMPLOYMENT_STATUS__C","GLOBAL_DEBT_SERVICING_RATIO__C","ID","INTEREST_RATE__C","ISFUNDED__C","LOAN_TO_VALUE__C","MORTGAGE_POSITION__C","MORTGAGE_PURPOSE__C","NAME","OCCUPANCY_TYPE__C","PROPERTY_TYPE__C","SELF_EMPLOYED__C","STAGE__C","TOTAL_DEBT_SERVICING_RATIO__C"
"873427.0","Approved","Non Key Account","3.0","725.0","538.0","46.0","","Other","Salary","10.4","a006g000002FCoiAAG","5.88","FALSE","72.0","2.0","Purchase Rent to Own","a006g000002FCoi","Owner","Apartment Low Rise","false","Declined","46.3"
"1239801.0","Approved","Key Account","4.0","706.0","543.0","22.0","","Other","Contract","52.8","a006g000002FCojAAG","7.58","FALSE","69.0","1.0","Equity Takeout","a006g000002FCoj","Rental","Apartment Low Rise","false","Declined","57.6"
"462836.0","Watch List","Key Account","4.0","519.0","783.0","23.0","","Other","Hourly","63.5","a006g000002FCokAAG","8.53","FALSE","17.0","1.0","Refinance","a006g000002FCok","Rental","Single","false","Declined","73.1"
"402109.0","Approved","Non Key Account","4.0","711.0","446.0","28.0","","Hourly","Salary","42.7","a006g000002FColAAG","7.84","TRUE","42.0","1.0","Refinance for Debt Consolidation","a006g000002FCol","Owner","Single","false","Fund","90.5"
"579420.0","Approved","Key Account","5.0","890.0","436.0","41.0","","Contract","Self-employed","88.0","a006g000002FComAAG","8.38","FALSE","20.0","3.0","Equity Takeout","a006g000002FCom","Rent To Own","Apartment High Rise","true","Declined","94.6"
"630482.0","Approved","Non Key Account","2.0","565.0","577.0","43.0","","Commissions","Salary","74.0","a006g000002FConAAG","6.35","TRUE","73.0","2.0","Refinance","a006g000002FCon","Owner","Row","false","Fund","88.8"
"1131956.0","Approved","Key Account","3.0","667.0","606.0","36.0","","Commissions","Self-employed","12.4","a006g000002FCooAAG","9.7","FALSE","76.0","3.0","Purchase","a006g000002FCoo","Rent To Own","Row","true","Declined","85.2"
"803970.0","Watch List","Non Key Account","2.0","760.0","452.0","31.0","","Commissions","Self-employed","26.2","a006g000002FCopAAG","5.72","FALSE","76.0","2.0","Purchase Rent to Own","a006g000002FCop","Rent To Own","Apartment Low Rise","true","Declined","55.7"
"696775.0","Approved","Non Key Account","4.0","664.0","469.0","51.0","","Other","Other","63.3","a006g000002FCoqAAG","6.85","FALSE","47.0","3.0","Refinance","a006g000002FCoq","Rental","Apartment Low Rise","false","Declined","89.9"
"185379.0","Approved","Key Account","4.0","846.0","675.0","26.0","","Pension","Pension","24.3","a006g000002FCorAAG","9.37","FALSE","79.0","2.0","Purchase","a006g000002FCor","Owner","Semi-detached","false","Declined","30.5"
"557554.0","Approved","Key Account","4.0","513.0","783.0","56.0","","Commissions","Other","99.7","a006g000002FCosAAG","4.79","FALSE","21.0","2.0","Equity Takeout","a006g000002FCos","Owner","Single","false","Declined","99.8"
"279492.0","Watch List","Non Key Account","4.0","482.0","757.0","44.0","","Commissions","Salary","28.5","a006g000002FCotAAG","7.47","FALSE","36.0","2.0","Refinance for Debt Consolidation","a006g000002FCot","Rental","Apartment Low Rise","false","Declined","81.2"
"311700.0","Watch List","Key Account","3.0","665.0","452.0","31.0","","Pension","Commissions","25.0","a006g000002FCouAAG","5.03","TRUE","13.0","1.0","Purchase","a006g000002FCou","Owner","Single","false","Fund","36.7"
"958261.0","Approved","Non Key Account","3.0","671.0","792.0","57.0","","Hourly","Hourly","38.3","a006g000002FCovAAG","7.99","TRUE","5.0","3.0","Refinance","a006g000002FCov","Owner","Semi-detached","false","Fund","86.9"
"470116.0","Approved","Non Key Account","5.0","754.0","670.0","36.0","","Contract","Contract","33.7","a006g000002FCowAAG","8.91","FALSE","52.0","2.0","Refinance for Debt Consolidation","a006g000002FCow","Rental","Apartment High Rise","false","Declined","69.9"
"1277163.0","Approved","Non Key Account","3.0","788.0","821.0","12.0","","Other","Commissions","22.3","a006g000002FCoxAAG","5.41","FALSE","41.0","3.0","Refinance","a006g000002FCox","Rent To Own","Apartment Low Rise","false","Declined","82.8"
"401176.0","Approved","Key Account","0.0","697.0","639.0","45.0","","Self-employed","Contract","69.7","a006g000002FCoyAAG","7.23","FALSE","59.0","3.0","Purchase Rent to Own","a006g000002FCoy","Rent To Own","Single","false","Declined","92.1"
"1465581.0","Approved","Non Key Account","5.0","695.0","701.0","58.0","","Pension","Commissions","87.0","a006g000002FCozAAG","5.1","TRUE","24.0","1.0","Purchase Rent to Own","a006g000002FCoz","Owner","Semi-detached","false","Fund","89.2"
"572170.0","Approved","Non Key Account","6.0","714.0","419.0","11.0","","Salary","Salary","98.9","a006g000002FCp0AAG","8.78","FALSE","14.0","1.0","Purchase","a006g000002FCp0","Owner","Single","false","Declined","99.3"
"1454006.0","Watch List","Key Account","4.0","843.0","542.0","52.0","","Commissions","Contract","83.8","a006g000002FCp1AAG","7.15","FALSE","32.0","1.0","Refinance for Debt Consolidation","a006g000002FCp1","Rental","Semi-detached","false","Declined","91.2"
"1016636.0","Approved","Non Key Account","3.0","499.0","606.0","4.0","","Pension","Contract","62.5","a006g000002FCp2AAG","9.24","FALSE","80.0","3.0","Purchase Rent to Own","a006g000002FCp2","Owner","Semi-detached","false","Declined","80.0"
"1007263.0","Approved","Non Key Account","4.0","829.0","409.0","60.0","","Self-employed","Self-employed","50.0","a006g000002FCp3AAG","4.28","FALSE","20.0","2.0","Refinance for Debt Consolidation","a006g000002FCp3","Rental","Row","true","Declined","60.4"
"357468.0","Approved","Key Account","3.0","522.0","702.0","29.0","","Pension","Salary","86.2","a006g000002FCp4AAG","6.78","FALSE","21.0","1.0","Refinance for Debt Consolidation","a006g000002FCp4","Rental","Row","false","Declined","88.3"
"1205528.0","Approved","Non Key Account","4.0","463.0","400.0","32.0","","Other","Salary","71.2","a006g000002FCp5AAG","8.59","FALSE","78.0","2.0","Purchase","a006g000002FCp5","Owner","Apartment High Rise","false","Declined","79.4"
"906780.0","Approved","Non Key Account","3.0","897.0","893.0","23.0","","Other","Other","89.8","a006g000002FCp6AAG","7.46","FALSE","55.0","2.0","Purchase Rent to Own","a006g000002FCp6","Rent To Own","Single","false","Declined","96.5"
"277646.0","Approved","Non Key Account","4.0","828.0","500.0","60.0","","Contract","Commissions","90.4","a006g000002FCp7AAG","6.86","FALSE","78.0","3.0","Purchase Rent to Own","a006g000002FCp7","Rent To Own","Apartment Low Rise","false","Declined","99.2"
"366385.0","Watch List","Key Account","3.0","874.0","763.0","32.0","","Hourly","Salary","93.4","a006g000002FCp8AAG","8.44","FALSE","10.0","1.0","Refinance for Debt Consolidation","a006g000002FCp8","Rent To Own","Single","false","Declined","93.5"
"1102595.0","Approved","Key Account","3.0","776.0","678.0","0.0","","Hourly","Pension","90.8","a006g000002FCp9AAG","7.27","TRUE","62.0","1.0","Equity Takeout","a006g000002FCp9","Rental","Single","false","Fund","93.5"
"1499610.0","Watch List","Non Key Account","5.0","415.0","442.0","32.0","","Hourly","Pension","58.1","a006g000002FCpAAAW","5.94","FALSE","64.0","3.0","Purchase","a006g000002FCpA","Rent To Own","Row","false","Declined","75.6"
"697534.0","Approved","Key Account","3.0","730.0","629.0","29.0","","Self-employed","Commissions","16.6","a006g000002FCpBAAW","6.07","FALSE","33.0","3.0","Purchase","a006g000002FCpB","Rent To Own","Semi-detached","false","Declined","80.2"
"1426805.0","Approved","Key Account","4.0","810.0","697.0","53.0","","Commissions","Hourly","72.5","a006g000002FCpCAAW","6.8","TRUE","41.0","1.0","Refinance for Debt Consolidation","a006g000002FCpC","Owner","Single","false","Fund","91.9"
"1082124.0","Watch List","Key Account","4.0","449.0","814.0","24.0","","Contract","Other","28.2","a006g000002FCpDAAW","5.33","FALSE","55.0","1.0","Refinance","a006g000002FCpD","Rental","Single","false","Declined","75.3"
"414352.0","Approved","Key Account","4.0","602.0","579.0","41.0","","Commissions","Commissions","91.1","a006g000002FCpEAAW","6.69","FALSE","53.0","2.0","Purchase Rent to Own","a006g000002FCpE","Rent To Own","Semi-detached","false","Declined","93.1"
"109867.0","Approved","Key Account","4.0","755.0","515.0","23.0","","Self-employed","Self-employed","90.0","a006g000002FCpFAAW","4.13","FALSE","18.0","1.0","Purchase","a006g000002FCpF","Rent To Own","Row","true","Declined","90.9"
"939762.0","Watch List","Non Key Account","2.0","530.0","433.0","48.0","","Salary","Hourly","14.2","a006g000002FCpGAAW","7.91","FALSE","62.0","3.0","Purchase","a006g000002FCpG","Rent To Own","Row","false","Declined","71.8"
"284390.0","Approved","Key Account","2.0","455.0","539.0","45.0","","Hourly","Pension","87.1","a006g000002FCpHAAW","9.1","TRUE","66.0","2.0","Refinance","a006g000002FCpH","Rental","Apartment High Rise","false","Fund","94.3"
"193288.0","Approved","Non Key Account","3.0","866.0","796.0","19.0","","Pension","Other","39.0","a006g000002FCpIAAW","6.56","FALSE","38.0","1.0","Refinance for Debt Consolidation","a006g000002FCpI","Owner","Apartment Low Rise","false","Declined","81.1"
"1311798.0","Approved","Non Key Account","2.0","417.0","427.0","7.0","","Commissions","Other","16.0","a006g000002FCpJAAW","9.46","FALSE","73.0","2.0","Refinance for Debt Consolidation","a006g000002FCpJ","Rent To Own","Apartment High Rise","false","Declined","46.4"
"347781.0","Approved","Non Key Account","3.0","885.0","581.0","41.0","","Other","Other","7.4","a006g000002FCpKAAW","4.86","FALSE","71.0","1.0","Equity Takeout","a006g000002FCpK","Rent To Own","Semi-detached","false","Declined","99.2"
"1194384.0","Approved","Key Account","5.0","880.0","601.0","47.0","","Contract","Other","94.9","a006g000002FCpLAAW","6.54","TRUE","24.0","2.0","Refinance for Debt Consolidation","a006g000002FCpL","Rental","Single","false","Fund","99.7"
"331575.0","Watch List","Key Account","1.0","813.0","843.0","59.0","","Hourly","Commissions","67.1","a006g000002FCpMAAW","7.47","FALSE","63.0","3.0","Purchase","a006g000002FCpM","Rental","Apartment Low Rise","false","Declined","98.3"
"344931.0","Approved","Non Key Account","3.0","724.0","748.0","13.0","","Hourly","Hourly","39.9","a006g000002FCpNAAW","6.42","FALSE","45.0","2.0","Equity Takeout","a006g000002FCpN","Rental","Semi-detached","false","Declined","97.0"
"371341.0","Deactivated","Key Account","2.0","821.0","896.0","13.0","","Self-employed","Hourly","84.7","a006g000002FCpOAAW","4.25","FALSE","45.0","1.0","Refinance for Debt Consolidation","a006g000002FCpO","Owner","Semi-detached","false","Declined","88.9"
"828056.0","Approved","Non Key Account","3.0","492.0","481.0","56.0","","Salary","Commissions","5.9","a006g000002FCpPAAW","8.21","FALSE","37.0","1.0","Refinance for Debt Consolidation","a006g000002FCpP","Rental","Row","false","Declined","97.1"
"539997.0","Watch List","Non Key Account","3.0","662.0","664.0","43.0","","Salary","Pension","10.6","a006g000002FCpQAAW","8.38","FALSE","19.0","3.0","Purchase Rent to Own","a006g000002FCpQ","Owner","Semi-detached","false","Declined","68.2"
"933346.0","Approved","Non Key Account","4.0","437.0","852.0","34.0","","Pension","Pension","51.5","a006g000002FCpRAAW","6.41","FALSE","39.0","1.0","Purchase Rent to Own","a006g000002FCpR","Rent To Own","Apartment High Rise","false","Declined","59.0"
"615089.0","Approved","Non Key Account","4.0","698.0","740.0","38.0","","Self-employed","Contract","66.2","a006g000002FCpSAAW","8.18","FALSE","17.0","2.0","Purchase Rent to Own","a006g000002FCpS","Rent To Own","Apartment Low Rise","false","Declined","100.0"
"306447.0","Approved","Non Key Account","3.0","876.0","650.0","3.0","","Other","Hourly","60.1","a006g000002FCpTAAW","6.26","FALSE","23.0","3.0","Equity Takeout","a006g000002FCpT","Rental","Row","false","Declined","81.3"
"701152.0","Approved","Non Key Account","2.0","459.0","892.0","42.0","","Hourly","Pension","90.9","a006g000002FCpUAAW","4.83","FALSE","53.0","2.0","Refinance","a006g000002FCpU","Owner","Row","false","Declined","94.0"
"545443.0","Approved","Non Key Account","3.0","546.0","660.0","22.0","","Salary","Hourly","94.2","a006g000002FCpVAAW","5.17","FALSE","10.0","2.0","Purchase","a006g000002FCpV","Rental","Apartment Low Rise","false","Declined","97.9"
"530395.0","Deactivated","Non Key Account","3.0","479.0","556.0","51.0","","Other","Contract","43.4","a006g000002FCpWAAW","5.3","FALSE","16.0","3.0","Refinance for Debt Consolidation","a006g000002FCpW","Rent To Own","Apartment Low Rise","false","Declined","90.2"
"281574.0","Approved","Key Account","3.0","533.0","532.0","16.0","","Hourly","Hourly","27.3","a006g000002FCpXAAW","7.82","TRUE","28.0","3.0","Refinance","a006g000002FCpX","Rental","Apartment High Rise","false","Fund","77.9"
"573942.0","Watch List","Non Key Account","4.0","410.0","707.0","57.0","","Commissions","Contract","64.5","a006g000002FCpYAAW","9.58","FALSE","14.0","1.0","Refinance","a006g000002FCpY","Owner","Row","false","Declined","84.2"
"1461024.0","Watch List","Non Key Account","2.0","662.0","833.0","11.0","","Pension","Pension","62.3","a006g000002FCpZAAW","8.34","FALSE","77.0","2.0","Refinance","a006g000002FCpZ","Owner","Row","false","Declined","91.9"
"674556.0","Approved","Key Account","3.0","457.0","491.0","42.0","","Commissions","Hourly","4.9","a006g000002FCpaAAG","5.3","FALSE","20.0","1.0","Equity Takeout","a006g000002FCpa","Rent To Own","Apartment Low Rise","false","Declined","71.7"
"117612.0","Approved","Non Key Account","3.0","548.0","461.0","39.0","","Hourly","Contract","2.7","a006g000002FCpbAAG","6.14","TRUE","74.0","3.0","Purchase Rent to Own","a006g000002FCpb","Rental","Semi-detached","false","Fund","27.1"
"164289.0","Approved","Non Key Account","3.0","822.0","530.0","21.0","","Pension","Self-employed","40.2","a006g000002FCpcAAG","4.86","FALSE","30.0","3.0","Equity Takeout","a006g000002FCpc","Rent To Own","Row","true","Declined","82.0"
"1148959.0","Deactivated","Key Account","3.0","728.0","717.0","43.0","","Self-employed","Pension","68.0","a006g000002FCpdAAG","8.33","TRUE","28.0","3.0","Refinance","a006g000002FCpd","Owner","Apartment High Rise","false","Fund","69.8"
"129399.0","Approved","Key Account","5.0","796.0","414.0","60.0","","Pension","Hourly","87.6","a006g000002FCpeAAG","9.65","FALSE","71.0","3.0","Purchase","a006g000002FCpe","Owner","Row","false","Declined","94.7"
"1489315.0","Approved","Key Account","3.0","469.0","548.0","23.0","","Contract","Self-employed","0.3","a006g000002FCpfAAG","6.31","FALSE","34.0","3.0","Refinance for Debt Consolidation","a006g000002FCpf","Owner","Row","true","Declined","97.8"
"811864.0","Deactivated","Key Account","2.0","710.0","604.0","52.0","","Salary","Salary","34.4","a006g000002FCpgAAG","8.57","FALSE","78.0","2.0","Equity Takeout","a006g000002FCpg","Rental","Semi-detached","false","Declined","66.5"
"803639.0","Approved","Non Key Account","6.0","532.0","775.0","6.0","","Other","Pension","54.2","a006g000002FCphAAG","5.76","FALSE","78.0","2.0","Purchase","a006g000002FCph","Rent To Own","Apartment High Rise","false","Declined","88.5"
"233269.0","Approved","Key Account","4.0","771.0","737.0","46.0","","Salary","Commissions","56.2","a006g000002FCpiAAG","4.13","TRUE","80.0","1.0","Refinance for Debt Consolidation","a006g000002FCpi","Owner","Apartment Low Rise","false","Fund","63.6"
"736734.0","Approved","Key Account","3.0","722.0","504.0","49.0","","Pension","Pension","27.4","a006g000002FCpjAAG","5.82","TRUE","15.0","2.0","Refinance for Debt Consolidation","a006g000002FCpj","Rent To Own","Row","false","Fund","35.2"
"443172.0","Watch List","Key Account","3.0","819.0","667.0","17.0","","Commissions","Contract","51.6","a006g000002FCpkAAG","5.47","FALSE","15.0","2.0","Refinance","a006g000002FCpk","Owner","Apartment High Rise","false","Declined","88.3"
"249864.0","Approved","Key Account","4.0","633.0","837.0","54.0","","Pension","Commissions","33.4","a006g000002FCplAAG","8.26","TRUE","26.0","1.0","Refinance","a006g000002FCpl","Rental","Semi-detached","false","Fund","39.3"
"440327.0","Watch List","Non Key Account","4.0","762.0","524.0","14.0","","Hourly","Contract","52.8","a006g000002FCpmAAG","9.16","FALSE","21.0","1.0","Purchase","a006g000002FCpm","Rent To Own","Apartment Low Rise","false","Declined","56.0"
"511234.0","Approved","Key Account","3.0","494.0","578.0","31.0","","Self-employed","Self-employed","16.1","a006g000002FCpnAAG","4.46","FALSE","40.0","2.0","Refinance for Debt Consolidation","a006g000002FCpn","Owner","Semi-detached","true","Declined","69.4"
"510719.0","Watch List","Key Account","3.0","858.0","541.0","40.0","","Contract","Contract","70.9","a006g000002FCpoAAG","8.16","FALSE","43.0","3.0","Refinance","a006g000002FCpo","Rent To Own","Apartment Low Rise","false","Declined","85.9"
"206153.0","Watch List","Non Key Account","4.0","461.0","676.0","48.0","","Self-employed","Pension","35.1","a006g000002FCppAAG","4.67","FALSE","44.0","3.0","Purchase","a006g000002FCpp","Rent To Own","Row","false","Declined","46.4"
"149810.0","Deactivated","Non Key Account","2.0","614.0","543.0","44.0","","Self-employed","Hourly","28.6","a006g000002FCpqAAG","4.02","FALSE","21.0","2.0","Equity Takeout","a006g000002FCpq","Rental","Semi-detached","false","Declined","43.2"
"762427.0","Deactivated","Non Key Account","4.0","638.0","409.0","58.0","","Self-employed","Contract","26.7","a006g000002FCprAAG","8.9","TRUE","5.0","2.0","Refinance for Debt Consolidation","a006g000002FCpr","Owner","Apartment Low Rise","false","Fund","71.3"
"276004.0","Approved","Non Key Account","4.0","442.0","582.0","27.0","","Self-employed","Other","90.5","a006g000002FCpsAAG","5.36","FALSE","19.0","1.0","Equity Takeout","a006g000002FCps","Rental","Row","false","Declined","92.1"
"495452.0","Approved","Key Account","2.0","442.0","487.0","48.0","","Pension","Self-employed","49.9","a006g000002FCptAAG","9.46","TRUE","17.0","1.0","Purchase Rent to Own","a006g000002FCpt","Owner","Apartment Low Rise","true","Fund","88.9"
"1345354.0","Approved","Key Account","5.0","672.0","510.0","11.0","","Self-employed","Contract","71.1","a006g000002FCpuAAG","4.1","FALSE","68.0","2.0","Purchase","a006g000002FCpu","Rental","Apartment Low Rise","false","Declined","86.3"
